age,workclass,education,marital.status,occupation,relationship,hours.per.week,sex,race,income
62,Private,HS-grad,Married,7750,1,40,Female,Black,0
44,Private,Bachelors,Married,5240,0,40,Female,White,0
48,Private,HS-grad,Married,9130,1,48,Male,White,0
30,Private,Doctorate,Never-married,1650,0,50,Male,Asian-Pac-Islander,0
60,Private,Doctorate,Married,2040,1,40,Male,White,0
58,Private,10th,Married,6260,1,54,Male,White,1
24,Local-gov,Bachelors,Never-married,1970,2,40,Female,White,0
31,Local-gov,Assoc,Married,3740,0,60,Male,White,1
29,Private,Assoc,Married,3255,1,40,Female,White,0
46,Self-emp-not-inc,Masters,Married,2004,0,46,Female,Black,0
47,Private,Bachelors,Married,7315,1,45,Male,Black,0
58,Private,Masters,Divorced,120,0,40,Male,Black,1
32,Private,HS-grad,Never-married,6515,0,8,Male,White,0
40,Private,HS-grad,Divorced,310,0,58,Female,White,0
51,Federal-gov,Masters,Married,710,0,40,Male,White,1
50,Federal-gov,Masters,Married,102,1,40,Female,White,1
43,Private,HS-grad,Separated,9640,0,25,Female,Black,0
41,Private,HS-grad,Divorced,440,0,50,Male,White,1
18,Private,11th,Never-married,4760,2,15,Female,White,0
56,Private,HS-grad,Never-married,9600,13,38,Male,Black,0
62,Private,HS-grad,Married,3930,0,40,Male,Black,0
54,State-gov,Assoc,Married,5420,1,50,Female,Black,0
54,Private,Bachelors,Married,160,0,50,Male,White,1
44,Private,Some-college,Married,4700,1,50,Female,White,0
30,Private,Some-college,Never-married,4621,2,40,Male,White,0
17,Private,11th,Never-married,5860,4,30,Female,White,0
64,Private,HS-grad,Married,6355,0,50,Male,White,1
59,Private,HS-grad,Married,4700,0,32,Female,White,0
70,Self-emp-not-inc,Prof-school,Married,710,0,1,Male,White,0
38,State-gov,Doctorate,Married,2205,0,96,Female,White,0
44,Private,Some-college,Married,7200,1,40,Male,White,1
18,Private,11th,Never-married,4720,2,15,Female,White,0
74,State-gov,HS-grad,Married,3930,0,40,Male,White,1
51,Private,HS-grad,Divorced,3603,0,40,Female,Black,0
55,Local-gov,Bachelors,Divorced,2310,0,24,Male,White,0
60,"Self-employed in own incorporated business,professional practice or farm",Some-college,Divorced,2060,12,45,Female,White,0
53,Private,HS-grad,Married,7750,0,40,Male,White,1
53,Private,HS-grad,Married,7840,1,40,Female,White,0
32,State-gov,HS-grad,Married,4251,9,40,Male,White,0
27,Private,Some-college,Married,3402,0,60,Male,White,0
29,Private,Some-college,Married,3545,1,50,Female,White,0
61,Private,Some-college,Married,4700,0,40,Male,White,1
63,Private,Some-college,Married,5260,1,40,Female,White,0
55,Private,HS-grad,Never-married,9130,2,40,Male,White,0
36,Local-gov,Bachelors,Married,2825,0,40,Female,White,1
36,Local-gov,Bachelors,Married,440,1,40,Male,White,1
27,Private,Some-college,Never-married,3421,0,40,Female,Black,0
61,Private,Some-college,Married,7200,0,40,Male,White,1
55,Private,HS-grad,Married,120,1,40,Female,White,1
37,State-gov,Assoc,Never-married,1108,2,40,Male,White,0
30,Self-emp-not-inc,Some-college,Divorced,2861,0,40,Female,White,0
54,Local-gov,Some-college,Never-married,3710,0,40,Male,White,1
35,Private,HS-grad,Married,7140,0,80,Male,White,1
37,Local-gov,HS-grad,Married,4020,1,33,Female,White,0
39,Private,Some-college,Married,8990,0,47,Male,White,1
42,Private,Assoc,Married,3255,1,40,Female,White,1
18,Private,HS-grad,Never-married,4110,4,16,Female,White,0
32,Private,Some-college,Divorced,7140,0,40,Male,White,1
29,Self-emp-not-inc,HS-grad,Divorced,3601,13,20,Female,White,0
40,Private,HS-grad,Never-married,7750,0,40,Female,Black,0
21,Private,HS-grad,Never-married,7750,2,40,Female,Black,0
19,Private,HS-grad,Never-married,9600,2,40,Male,Black,0
38,Private,HS-grad,Married,9760,0,40,Female,Black,0
60,Private,Some-college,Married,8140,1,40,Female,Black,0
66,Private,Preschool,Married,310,0,40,Male,Other,1
64,"Self-employed in own incorporated business,professional practice or farm",Preschool,Married,310,1,4,Female,Other,0
27,Private,Some-college,Married,4700,0,40,Male,Other,0
28,Private,Some-college,Married,5820,1,56,Female,White,0
28,State-gov,Masters,Married,2205,0,3,Female,White,0
30,Private,Bachelors,Married,6355,1,48,Male,White,0
45,Private,10th,Separated,9610,0,20,Male,Black,0
55,Private,Some-college,Married,1010,0,42,Female,White,0
46,Private,HS-grad,Married,9130,1,68,Male,White,0
38,State-gov,Masters,Married,2005,0,40,Female,White,0
34,Private,Some-college,Married,4850,1,40,Male,White,0
61,Private,Some-college,Married,4800,0,36,Female,White,0
65,Private,Assoc,Divorced,5810,0,24,Female,White,1
32,Private,HS-grad,Married,6250,1,30,Male,White,0
28,Private,HS-grad,Married,7750,0,50,Male,White,1
28,State-gov,Bachelors,Married,2320,1,40,Female,White,0
38,Private,Assoc,Married,5400,2,77,Female,Black,0
46,Private,Bachelors,Married,1440,0,40,Male,White,1
50,Private,Assoc,Married,3310,1,40,Female,White,0
44,Local-gov,HS-grad,Married,2014,0,40,Female,Black,0
66,Private,HS-grad,Married,9130,1,40,Male,Black,0
50,Private,Masters,Divorced,150,0,45,Male,White,1
40,Private,Some-college,Divorced,5240,0,40,Female,White,0
17,Private,10th,Never-married,5240,2,20,Male,White,0
33,Private,Some-college,Married,1970,0,45,Male,White,0
32,Private,Some-college,Married,3640,1,32,Female,White,0
43,Private,Some-college,Married,120,0,38,Female,White,0
23,Private,HS-grad,Never-married,9620,2,25,Male,White,0
22,Private,Some-college,Never-married,310,2,30,Female,White,0
60,Private,Bachelors,Married,4965,1,35,Female,White,0
21,Private,Some-college,Never-married,5610,0,40,Male,White,0
22,Private,Some-college,Never-married,4720,13,30,Female,White,0
22,Private,Some-college,Never-married,8740,0,35,Female,White,0
27,Private,12th,Divorced,6260,13,40,Male,White,0
52,State-gov,Masters,Divorced,230,0,40,Female,White,1
60,Private,Masters,Divorced,230,13,45,Male,White,0
21,Private,Some-college,Never-married,9620,2,35,Male,Black,0
20,Private,HS-grad,Never-married,4220,2,40,Male,Black,0
50,Private,10th,Divorced,4030,0,28,Male,Black,0
23,Private,HS-grad,Never-married,9620,0,40,Male,White,0
43,Private,Some-college,Married,960,0,45,Female,White,0
41,Private,HS-grad,Married,160,1,40,Male,White,1
68,Local-gov,Some-college,Married,565,0,40,Male,White,1
62,Private,Masters,Married,1006,1,45,Female,White,0
40,Private,12th,Married,9645,0,40,Male,Black,1
42,Private,9th,Married,9640,1,40,Female,Black,0
20,Private,HS-grad,Never-married,7750,2,32,Male,Black,0
20,Private,HS-grad,Never-married,4720,4,40,Female,Black,0
73,Private,Bachelors,Married,1021,0,32,Male,White,1
73,Private,HS-grad,Married,9130,0,40,Male,White,0
48,Self-emp-not-inc,HS-grad,Married,205,0,60,Male,White,1
46,Private,Prof-school,Married,2310,1,60,Female,White,0
45,Private,Some-college,Married,1050,0,40,Male,White,1
44,Private,HS-grad,Married,120,1,40,Female,White,1
63,Private,HS-grad,Widowed,4220,0,40,Male,White,1
33,Private,Some-college,Divorced,5860,0,40,Male,White,0
35,Private,Masters,Married,1022,0,20,Male,Asian-Pac-Islander,1
34,Private,Masters,Married,1021,1,40,Female,Asian-Pac-Islander,1
62,"Self-employed in own incorporated business,professional practice or farm",Masters,Married,4965,0,40,Male,White,1
61,Private,Masters,Married,5740,1,45,Female,White,1
31,Private,Masters,Married,2320,0,40,Female,White,1
32,Private,Bachelors,Married,5000,1,40,Male,White,1
46,Private,Assoc,Married,20,0,45,Male,White,0
46,Private,Assoc,Married,3255,1,40,Female,White,0
56,Private,HS-grad,Married,9130,0,40,Male,Black,0
53,Private,HS-grad,Married,5610,1,40,Female,Black,0
31,Private,HS-grad,Never-married,4600,2,40,Female,Black,0
47,Private,HS-grad,Never-married,8225,2,40,Female,Black,1
27,Local-gov,Bachelors,Married,705,7,40,Female,Black,0
25,Private,HS-grad,Never-married,3602,7,40,Female,Black,0
25,Private,Bachelors,Married,3255,0,36,Female,White,1
25,Private,Some-college,Married,705,1,40,Male,White,0
63,Federal-gov,HS-grad,Married,5550,1,40,Female,White,0
37,Private,HS-grad,Never-married,4110,0,30,Female,White,0
47,Private,Some-college,Separated,3603,0,45,Female,Black,0
74,Private,HS-grad,Married,4760,0,40,Male,White,0
59,Private,Assoc,Married,1400,0,50,Male,White,1
52,Private,Assoc,Married,4710,1,40,Female,White,1
19,Private,Some-college,Never-married,4030,2,20,Male,White,0
51,Private,HS-grad,Married,9130,0,52,Male,Black,0
48,Local-gov,HS-grad,Married,3700,1,40,Female,Black,0
52,Self-emp-not-inc,Some-college,Divorced,220,0,40,Male,Black,0
26,State-gov,Masters,Never-married,2014,0,40,Female,Black,0
33,Private,Some-college,Separated,3603,0,40,Female,Black,0
42,Self-emp-not-inc,Bachelors,Married,205,0,60,Male,White,1
41,Local-gov,Masters,Married,230,1,40,Female,White,1
49,Local-gov,Assoc,Married,3324,0,40,Female,White,1
47,Private,HS-grad,Married,8990,1,40,Male,White,0
71,Local-gov,Bachelors,Widowed,2040,0,4,Female,Black,1
45,Private,Some-college,Widowed,4230,0,35,Female,Black,0
39,Local-gov,Bachelors,Divorced,1105,0,40,Male,White,1
53,Private,Some-college,Divorced,4710,0,54,Male,White,0
76,Private,10th,Married,4600,1,23,Female,White,0
28,Private,Some-college,Divorced,3424,0,38,Female,White,0
57,Private,Assoc,Married,7140,0,50,Male,White,1
57,State-gov,Masters,Married,5740,1,40,Female,White,0
19,Private,Assoc,Never-married,4720,3,20,Female,White,0
30,Private,Assoc,Married,2640,0,40,Male,White,0
30,Local-gov,Masters,Married,2310,1,40,Female,White,0
44,State-gov,Masters,Married,2320,0,40,Female,White,1
49,Private,Some-college,Married,6260,1,50,Male,White,1
28,Private,HS-grad,Divorced,7750,13,40,Male,White,0
29,Federal-gov,HS-grad,Married,7340,0,40,Male,White,1
24,Federal-gov,HS-grad,Married,4110,1,36,Female,White,0
20,Private,Some-college,Never-married,4760,0,18,Female,Black,0
50,Federal-gov,Assoc,Married,7330,0,41,Male,White,1
43,Private,Masters,Married,3258,1,40,Female,White,1
26,Private,Masters,Never-married,2320,0,45,Male,White,0
52,Federal-gov,Some-college,Married,5550,0,40,Female,White,1
55,Private,HS-grad,Married,4252,1,50,Male,White,0
63,"Self-employed in own incorporated business,professional practice or farm",HS-grad,Married,4700,0,60,Male,White,0
62,"Self-employed in own incorporated business,professional practice or farm",Assoc,Married,4760,1,32,Female,White,1
22,Local-gov,Bachelors,Never-married,2310,2,40,Female,White,0
59,Private,HS-grad,Married,3430,0,40,Male,Black,0
43,Private,Assoc,Married,3255,1,40,Female,Black,1
44,Private,HS-grad,Divorced,9130,0,40,Male,White,0
22,Local-gov,HS-grad,Never-married,2360,2,40,Male,White,0
36,Private,HS-grad,Married,9130,1,40,Male,White,0
53,Private,Some-college,Never-married,705,0,40,Male,White,0
49,Federal-gov,Some-college,Married,8140,1,55,Male,White,0
49,Private,HS-grad,Married,120,0,40,Female,White,0
54,Private,Some-college,Married,8930,1,40,Male,White,1
59,Private,Bachelors,Married,705,0,50,Male,White,1
34,Private,Masters,Married,220,9,40,Male,White,1
33,Private,Masters,Married,10,0,40,Male,White,1
31,Private,Bachelors,Married,2310,1,40,Female,White,0
69,Private,Assoc,Widowed,9122,0,38,Male,Black,0
43,Private,Bachelors,Married,2310,0,35,Female,White,0
45,Private,Bachelors,Married,51,1,45,Male,White,1
37,Local-gov,Bachelors,Married,2310,0,3,Female,White,0
37,Self-emp-not-inc,Bachelors,Married,4500,1,60,Male,White,0
53,Local-gov,Assoc,Separated,3870,0,42,Male,White,0
45,State-gov,Doctorate,Married,2320,0,40,Female,White,1
44,Local-gov,Doctorate,Married,3870,1,40,Male,White,0
18,State-gov,Some-college,Never-married,2545,2,15,Male,White,0
48,Private,Some-college,Divorced,9620,0,32,Female,White,0
27,Private,HS-grad,Never-married,9645,2,32,Male,White,0
20,Private,10th,Never-married,6260,2,30,Male,White,0
48,Private,Some-college,Divorced,6250,15,40,Male,White,0
54,Private,HS-grad,Never-married,8320,0,40,Female,Black,0
24,Private,HS-grad,Never-married,4120,2,40,Male,Black,0
25,Private,Some-college,Never-married,310,2,37,Female,White,0
24,Private,Some-college,Never-married,5240,2,40,Male,White,0
49,State-gov,HS-grad,Married,4020,0,30,Female,White,0
45,Private,Some-college,Married,440,0,52,Male,White,1
59,Private,Assoc,Married,1551,0,56,Male,White,1
26,Private,Assoc,Never-married,5160,2,20,Female,White,0
20,Private,HS-grad,Never-married,6355,2,40,Male,White,0
18,Private,HS-grad,Never-married,4110,2,25,Female,White,0
50,Private,Assoc,Divorced,5100,0,40,Female,Black,0
21,Private,Some-college,Never-married,4760,2,30,Female,Black,0
18,Private,HS-grad,Never-married,4435,2,10,Female,Black,0
47,Private,HS-grad,Never-married,3602,0,40,Female,Black,0
50,Private,HS-grad,Married,20,0,45,Male,White,1
46,Private,HS-grad,Married,5240,1,45,Female,White,0
22,Private,HS-grad,Never-married,160,2,45,Male,White,0
19,Private,HS-grad,Never-married,4251,2,40,Male,White,0
49,Private,HS-grad,Married,8225,1,40,Female,Black,0
23,Private,HS-grad,Never-married,8225,4,40,Female,Black,0
18,Private,HS-grad,Never-married,4030,4,20,Female,Black,0
36,Private,HS-grad,Never-married,4110,0,35,Male,White,0
53,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,3090,0,60,Male,White,1
33,Private,Assoc,Married,3255,1,50,Female,White,0
18,Private,11th,Never-married,6260,2,10,Male,White,0
29,Private,HS-grad,Married,6260,0,63,Female,White,0
29,Private,HS-grad,Married,5240,1,40,Female,White,0
67,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,9130,0,30,Male,White,1
73,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,2100,0,30,Male,White,1
46,Private,HS-grad,Married,3603,0,40,Female,White,0
61,Private,Some-college,Married,1065,0,50,Male,White,1
56,Private,HS-grad,Married,845,1,40,Female,White,1
70,Private,HS-grad,Married,9620,0,40,Male,White,1
55,Private,Some-college,Never-married,9620,2,60,Female,Black,1
61,Private,Assoc,Married,5600,0,40,Male,White,1
49,Local-gov,Bachelors,Married,2320,0,40,Female,White,1
51,"Self-employed in own incorporated business,professional practice or farm",Prof-school,Married,3250,1,45,Male,White,0
41,Private,HS-grad,Married,8990,0,40,Male,Black,0
39,State-gov,Bachelors,Married,5250,1,40,Female,Black,0
50,Private,Some-college,Married,410,0,40,Male,Black,1
25,Local-gov,Bachelors,Never-married,2310,2,40,Female,Black,0
43,Private,HS-grad,Married,5600,10,40,Female,Black,0
28,Local-gov,HS-grad,Never-married,9620,2,20,Male,Black,0
25,Private,11th,Never-married,9620,2,20,Male,Black,0
43,Private,Some-college,Separated,9620,0,40,Female,Black,0
43,Local-gov,Assoc,Divorced,3710,0,50,Male,White,1
49,Self-emp-not-inc,Some-college,Married,4700,0,40,Male,White,0
49,Private,Some-college,Married,5740,1,40,Female,White,1
30,State-gov,Bachelors,Married,1007,0,40,Male,White,1
51,Local-gov,Some-college,Married,3500,0,35,Female,White,0
63,Private,Assoc,Married,9130,1,50,Male,White,0
49,Federal-gov,Bachelors,Married,136,0,60,Male,White,1
44,Private,Some-college,Married,5740,1,35,Female,White,0
28,Private,Bachelors,Married,1460,0,45,Male,White,1
22,Private,Bachelors,Married,5940,1,10,Female,White,0
44,Private,Bachelors,Married,4850,0,50,Male,White,0
42,Private,Bachelors,Married,800,1,20,Female,White,0
54,Federal-gov,Bachelors,Married,1320,0,40,Male,White,1
52,Local-gov,Some-college,Married,2100,1,40,Female,White,0
25,Private,Bachelors,Never-married,102,2,40,Male,White,0
55,Private,Bachelors,Never-married,4760,0,52,Male,White,0
67,Private,Some-college,Widowed,3500,0,40,Female,Black,0
61,Private,Bachelors,Separated,440,13,40,Male,Black,1
66,Private,Some-college,Married,9130,0,55,Male,White,1
66,Private,12th,Married,4040,1,30,Female,White,0
32,Private,Some-college,Never-married,9645,2,40,Male,Black,0
20,Private,Some-college,Never-married,2310,3,30,Female,Black,0
32,Private,Bachelors,Never-married,1360,0,40,Male,White,1
33,Private,HS-grad,Never-married,9040,0,40,Male,Black,0
29,Private,Bachelors,Never-married,3255,13,48,Female,White,0
40,State-gov,Masters,Never-married,2002,0,40,Female,Black,0
54,Private,Bachelors,Never-married,630,0,50,Female,White,1
61,Private,Bachelors,Married,1420,1,40,Male,White,1
48,"Self-employed in own incorporated business,professional practice or farm",10th,Married,4020,0,35,Female,Asian-Pac-Islander,0
54,Private,Preschool,Married,4965,1,72,Male,Asian-Pac-Islander,0
26,Private,Masters,Never-married,4700,2,40,Male,Asian-Pac-Islander,0
23,Private,Some-college,Never-married,9645,2,40,Male,Asian-Pac-Islander,0
20,Private,12th,Never-married,5810,2,15,Male,Asian-Pac-Islander,0
24,Private,Some-college,Married,9640,9,8,Female,Asian-Pac-Islander,0
55,Private,7th-8th,Divorced,440,0,40,Male,White,1
43,Private,Some-college,Separated,8740,0,43,Female,Black,0
24,Private,Assoc,Never-married,9620,2,45,Female,Black,0
19,Private,HS-grad,Never-married,5820,2,40,Male,White,0
48,Private,HS-grad,Married,7200,1,40,Male,White,0
45,Private,Bachelors,Never-married,4700,0,40,Male,White,0
83,Private,HS-grad,Married,2040,1,32,Male,White,0
55,Local-gov,Bachelors,Divorced,120,2,40,Male,Black,1
32,Private,Some-college,Married,9620,0,40,Female,White,0
32,Private,HS-grad,Married,6305,1,50,Male,White,0
20,Private,HS-grad,Never-married,9630,2,25,Male,Other,0
43,Self-emp-not-inc,Some-college,Divorced,4200,0,80,Female,Other,0
55,Federal-gov,Some-college,Married,1006,0,40,Male,White,1
55,Local-gov,Bachelors,Married,2310,1,50,Female,White,0
40,Private,Some-college,Never-married,8140,0,40,Female,Black,0
62,Private,Some-college,Married,4850,0,40,Male,White,1
38,Private,Some-college,Divorced,9030,4,40,Male,White,1
35,Private,HS-grad,Married,8610,0,40,Male,Black,0
32,Local-gov,Assoc,Married,5400,1,40,Female,Black,0
37,Private,Bachelors,Married,2040,0,60,Male,White,0
36,Private,Assoc,Married,8255,1,40,Female,White,0
17,Private,11th,Never-married,4760,2,25,Male,White,0
62,State-gov,HS-grad,Married,3930,0,20,Male,Black,0
51,Private,HS-grad,Married,5740,1,20,Female,Black,0
48,Private,Some-college,Never-married,6260,11,20,Male,White,0
45,Federal-gov,Some-college,Married,5540,0,40,Male,Black,0
43,Private,Masters,Married,2005,1,40,Female,Black,0
26,Private,Assoc,Never-married,3620,0,40,Female,White,0
55,Federal-gov,Some-college,Never-married,5550,0,50,Female,Black,1
46,Federal-gov,Masters,Married,9825,0,50,Male,White,1
42,Self-emp-not-inc,Bachelors,Married,2910,1,10,Female,White,0
62,Private,Bachelors,Divorced,2360,0,50,Female,White,1
41,Private,Some-college,Divorced,5810,0,40,Female,Black,0
36,Private,HS-grad,Never-married,6410,13,50,Male,Black,0
27,Private,Some-college,Married,4965,0,28,Female,White,0
27,Private,10th,Married,4760,1,50,Male,White,0
51,Private,Masters,Widowed,440,0,50,Male,White,1
72,Private,HS-grad,Divorced,2040,0,28,Female,White,0
51,Private,Some-college,Separated,630,2,40,Female,White,0
53,Private,11th,Married,4760,0,40,Male,White,0
58,Private,Some-college,Married,4510,1,30,Female,White,0
50,Private,Some-college,Married,7410,0,50,Male,White,1
49,Private,HS-grad,Married,5110,1,40,Female,White,0
49,Self-emp-not-inc,9th,Married,6410,9,22,Male,White,0
28,Private,Some-college,Never-married,4251,0,40,Male,White,0
26,Private,Some-college,Divorced,5230,13,40,Female,Other,0
67,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,6200,0,40,Male,White,1
72,Private,HS-grad,Married,4760,1,30,Female,White,0
25,Private,HS-grad,Married,4020,0,23,Male,Black,0
23,Local-gov,Some-college,Married,5250,1,30,Female,Black,0
62,Private,Assoc,Married,7700,0,48,Male,White,1
60,Private,Some-college,Married,420,1,20,Female,White,0
53,Private,Some-college,Divorced,7360,0,42,Male,White,1
41,Private,HS-grad,Never-married,8140,13,40,Male,Other,0
48,Private,Some-college,Married,5630,0,40,Female,White,0
51,Private,Some-college,Married,9600,1,40,Male,White,1
74,Private,HS-grad,Widowed,9640,0,48,Female,White,0
75,Private,HS-grad,Widowed,5860,0,40,Female,White,1
52,Private,Assoc,Separated,4760,2,45,Male,White,0
32,Private,Masters,Married,800,0,45,Male,White,1
24,Private,HS-grad,Never-married,4720,2,25,Male,Black,0
56,Private,Some-college,Divorced,2300,0,40,Female,White,1
49,Self-emp-not-inc,10th,Married,205,1,50,Male,White,0
24,Private,11th,Never-married,7340,2,50,Male,White,0
47,Private,Bachelors,Married,300,0,45,Male,White,1
58,Private,HS-grad,Married,4750,0,50,Male,White,0
61,Private,HS-grad,Married,5840,1,40,Female,White,0
53,Private,Assoc,Divorced,1530,0,40,Female,White,0
21,Private,HS-grad,Never-married,7750,2,40,Female,White,0
66,Private,Bachelors,Married,1021,0,40,Male,White,1
25,Private,HS-grad,Never-married,3603,2,40,Female,White,0
26,Private,9th,Never-married,7810,0,40,Male,Black,0
45,Private,9th,Never-married,1050,10,40,Female,Black,0
45,Private,9th,Never-married,2545,10,8,Female,Black,0
53,State-gov,Some-college,Widowed,5860,0,40,Female,White,0
56,State-gov,Assoc,Married,4220,0,45,Female,White,0
73,Private,Some-college,Married,9130,1,45,Male,White,0
71,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,5740,0,32,Female,White,1
70,"Self-employed in own incorporated business,professional practice or farm",Some-college,Married,6200,1,40,Male,White,1
53,Private,Bachelors,Married,4850,1,45,Male,White,1
55,Private,HS-grad,Married,3310,0,32,Female,White,0
28,Private,HS-grad,Never-married,6260,0,40,Male,Black,0
54,Private,Assoc,Married,9600,0,40,Male,White,0
53,Private,11th,Married,4700,1,40,Female,White,0
44,Private,HS-grad,Divorced,4720,2,45,Male,White,0
25,Private,Bachelors,Never-married,8530,7,40,Male,White,0
60,Self-emp-not-inc,HS-grad,Married,4435,0,25,Male,White,0
56,Local-gov,Bachelors,Married,2310,1,50,Female,White,0
25,Private,Assoc,Never-married,5160,0,40,Female,Black,0
52,Private,11th,Divorced,8720,0,54,Male,Black,0
35,Private,Assoc,Married,4510,0,35,Female,White,0
38,Private,Assoc,Married,140,1,40,Male,White,0
48,Private,HS-grad,Divorced,7610,0,40,Female,Black,0
17,Private,11th,Never-married,4720,2,30,Female,Black,0
22,Private,Some-college,Married,2300,0,40,Female,White,0
23,Private,Some-college,Married,20,1,40,Male,White,0
59,State-gov,Masters,Divorced,2310,0,60,Female,White,1
39,Private,Some-college,Never-married,7610,0,40,Male,White,0
56,Private,HS-grad,Divorced,6355,0,40,Male,White,0
58,Private,Some-college,Married,5240,0,40,Female,White,0
58,Private,10th,Married,7315,1,40,Male,White,0
21,Private,Assoc,Never-married,9620,0,40,Female,White,0
22,Private,HS-grad,Never-married,7810,13,40,Male,White,0
67,Private,Bachelors,Married,2040,0,24,Male,White,0
62,Private,HS-grad,Married,4622,1,20,Female,White,0
46,Private,Assoc,Married,640,0,40,Female,White,0
44,Private,Some-college,Married,7330,1,50,Male,White,1
23,Private,Bachelors,Never-married,2310,2,40,Female,White,0
28,Private,HS-grad,Never-married,5240,0,40,Female,Black,0
52,Private,Assoc,Divorced,850,0,40,Female,White,0
75,Self-emp-not-inc,Some-college,Widowed,4950,6,10,Female,White,0
51,Private,7th-8th,Divorced,8720,0,54,Male,Black,0
61,Private,HS-grad,Divorced,4220,5,36,Male,Black,0
38,Local-gov,HS-grad,Widowed,4220,0,40,Female,White,0
41,Private,Bachelors,Divorced,1750,13,40,Male,White,0
44,Local-gov,HS-grad,Never-married,7330,0,50,Male,White,1
54,Private,HS-grad,Married,8140,0,45,Male,White,0
24,Private,Some-college,Never-married,6515,4,40,Male,White,0
28,"Self-employed in own incorporated business,professional practice or farm",Assoc,Married,4700,0,40,Male,Asian-Pac-Islander,0
27,Private,10th,Never-married,4720,5,40,Male,Asian-Pac-Islander,0
19,Private,HS-grad,Never-married,4720,5,20,Male,Asian-Pac-Islander,0
61,Private,Bachelors,Married,2040,0,40,Male,White,0
50,State-gov,Bachelors,Married,2310,1,40,Female,Asian-Pac-Islander,0
19,Private,Assoc,Never-married,4720,2,20,Female,White,0
64,Private,Some-college,Widowed,3500,0,40,Female,Black,0
41,Private,Some-college,Separated,1050,0,40,Female,White,0
38,Private,Assoc,Never-married,7950,0,48,Male,White,0
28,Private,HS-grad,Never-married,4010,13,36,Female,White,0
62,Private,HS-grad,Divorced,9610,0,40,Male,White,0
58,State-gov,Bachelors,Divorced,2310,2,36,Female,White,0
61,Private,HS-grad,Divorced,8610,0,50,Male,White,1
46,Private,Bachelors,Divorced,750,0,40,Female,White,0
49,Private,HS-grad,Married,140,0,40,Male,White,1
51,Private,Some-college,Married,101,1,40,Female,White,1
35,Private,Assoc,Married,3255,0,40,Female,White,0
38,Private,HS-grad,Married,6355,1,40,Male,White,0
29,Self-emp-not-inc,Assoc,Never-married,2360,0,50,Female,White,0
27,Self-emp-not-inc,Bachelors,Never-married,2360,13,30,Male,White,0
63,Private,Some-college,Divorced,5120,0,55,Female,Black,0
30,Private,Some-college,Married,4710,0,45,Male,White,1
28,Private,Assoc,Married,4700,1,41,Female,White,0
31,Private,HS-grad,Married,5240,0,40,Female,Black,0
65,Private,HS-grad,Divorced,3602,0,40,Female,Black,0
33,Private,HS-grad,Never-married,7750,2,40,Male,Black,0
65,Local-gov,Some-college,Divorced,5100,0,19,Female,White,0
21,Private,Preschool,Married,9640,15,15,Female,Black,0
65,State-gov,Prof-school,Married,5360,0,40,Female,Black,0
66,Local-gov,Some-college,Separated,3725,0,5,Male,Black,0
47,Federal-gov,Bachelors,Married,9030,0,60,Male,Other,1
48,Federal-gov,Assoc,Married,1980,1,40,Female,White,1
18,Federal-gov,11th,Never-married,3960,2,35,Male,Other,0
46,Private,Bachelors,Divorced,3255,0,36,Female,White,1
63,Private,HS-grad,Married,8140,0,40,Male,Asian-Pac-Islander,0
56,Private,HS-grad,Married,7855,1,40,Female,Asian-Pac-Islander,0
22,Private,HS-grad,Never-married,7610,2,40,Male,Asian-Pac-Islander,0
45,Private,Bachelors,Never-married,51,2,40,Female,White,1
45,State-gov,Bachelors,Married,440,0,45,Male,White,1
44,Private,Assoc,Married,5140,1,40,Female,White,0
51,Private,Masters,Married,5740,1,40,Female,Black,0
52,Private,Assoc,Married,5330,0,45,Female,White,0
42,Private,Assoc,Never-married,7340,0,40,Male,White,0
49,Private,Bachelors,Married,1021,0,40,Male,White,1
48,Private,Some-college,Married,5740,0,43,Female,White,1
56,Private,HS-grad,Married,4700,1,45,Male,White,1
30,Self-emp-not-inc,Bachelors,Married,205,0,40,Female,White,0
37,Self-emp-not-inc,Some-college,Married,4210,1,40,Male,White,0
61,Self-emp-not-inc,Bachelors,Married,726,0,50,Female,White,1
64,"Self-employed in own incorporated business,professional practice or farm",Bachelors,Married,6260,1,60,Male,White,0
38,Private,Some-college,Married,7120,1,50,Male,White,0
68,Private,HS-grad,Married,4760,0,50,Male,White,1
58,State-gov,10th,Married,9121,1,10,Female,White,0
67,Local-gov,HS-grad,Married,4600,0,30,Female,White,0
68,Self-emp-not-inc,HS-grad,Married,6410,1,40,Male,White,1
59,Self-emp-not-inc,Assoc,Divorced,940,0,45,Female,Black,1
65,Federal-gov,Masters,Divorced,5000,0,4,Female,White,1
42,Private,HS-grad,Divorced,9130,0,40,Male,White,0
45,Private,Assoc,Never-married,9645,13,40,Female,White,0
45,Private,Some-college,Married,7330,1,48,Male,White,1
18,Private,HS-grad,Never-married,4030,2,40,Male,White,0
53,Private,HS-grad,Married,5120,0,46,Male,Other,0
61,Private,HS-grad,Married,6305,0,50,Male,White,0
44,Private,HS-grad,Married,4720,0,40,Female,White,0
