age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
42.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
58.0,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
35.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
46.0,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
34.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,False
43.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
39.0,State-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,38.0,False
46.0,Federal-gov,Assoc-voc,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
55.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,72.0,False
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
27.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
47.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
36.0,Private,11th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
43.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
44.0,Private,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
36.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
51.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
57.0,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,60.0,False
32.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
39.0,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,48.0,False
35.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Own-child,White,Male,50.0,False
45.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,40.0,False
39.0,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
31.0,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
53.0,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,False
54.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
37.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
55.0,Private,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,50.0,False
45.0,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Wife,White,Female,40.0,False
59.0,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
47.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
28.0,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
47.0,Local-gov,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
38.0,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,50.0,False
54.0,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
58.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
24.0,Private,Some-college,Never-married,Sales,Own-child,White,Female,30.0,False
30.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
43.0,Self-emp-inc,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
54.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,Black,Male,40.0,False
45.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
47.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
40.0,Private,HS-grad,Married-civ-spouse,Sales,Wife,White,Female,20.0,False
36.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
26.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
49.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,False
44.0,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,True
27.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46.0,True
41.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Farming-fishing,Husband,White,Male,70.0,True
30.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
29.0,Private,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
26.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40.0,True
30.0,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,True
35.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
30.0,Local-gov,Assoc-acdm,Married-civ-spouse,Protective-serv,Husband,White,Male,45.0,True
29.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
46.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
48.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,45.0,True
52.0,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
60.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
43.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
39.0,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40.0,True
31.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,True
52.0,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
26.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,True
44.0,State-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,True
35.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,70.0,True
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
45.0,Federal-gov,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,True
52.0,Local-gov,10th,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
28.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,True
54.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,40.0,True
56.0,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,45.0,True
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,True
59.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
46.0,Private,Some-college,Married-civ-spouse,Other-service,Wife,White,Female,40.0,True
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
55.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,52.0,True
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45.0,True
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,60.0,False
33.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,True
51.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,True
47.0,Private,HS-grad,Married-civ-spouse,Other-service,Wife,Black,Female,40.0,True
32.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,55.0,True
49.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
49.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,True
31.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,True
52.0,State-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
32.0,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45.0,False
63.0,Private,Masters,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,True
39.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,32.0,True
56.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
35.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
53.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
57.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,True
29.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
47.0,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,24.0,True
52.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
51.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,True
24.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,30.0,False
37.0,Private,Some-college,Married-civ-spouse,Tech-support,Wife,White,Female,40.0,False
43.0,Federal-gov,Masters,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12.0,False
28.0,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,55.0,True
36.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,True
49.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,True
45.0,Local-gov,Bachelors,Divorced,Prof-specialty,Unmarried,White,Female,50.0,True
40.0,Private,Some-college,Separated,Craft-repair,Unmarried,White,Male,47.0,True
37.0,Private,Bachelors,Separated,Prof-specialty,Unmarried,White,Female,32.0,True
60.0,Federal-gov,Assoc-voc,Divorced,Prof-specialty,Unmarried,White,Male,40.0,True
52.0,Local-gov,HS-grad,Divorced,Tech-support,Unmarried,White,Male,36.0,False
43.0,Private,Some-college,Separated,Transport-moving,Unmarried,White,Male,51.0,False
43.0,Private,Masters,Widowed,Exec-managerial,Unmarried,White,Male,40.0,False
75.0,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,3.0,False
45.0,Federal-gov,HS-grad,Divorced,Tech-support,Not-in-family,White,Female,40.0,False
34.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,60.0,False
34.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
26.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,35.0,False
34.0,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,55.0,False
27.0,Federal-gov,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,50.0,False
30.0,Private,Bachelors,Never-married,Transport-moving,Not-in-family,White,Male,40.0,False
36.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
27.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,36.0,False
28.0,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,40.0,False
52.0,Local-gov,Assoc-acdm,Divorced,Other-service,Not-in-family,White,Female,30.0,False
37.0,Local-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45.0,False
59.0,Private,7th-8th,Never-married,Farming-fishing,Unmarried,White,Male,40.0,False
32.0,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
25.0,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,White,Female,40.0,False
55.0,Private,HS-grad,Separated,Machine-op-inspct,Not-in-family,White,Male,45.0,False
34.0,Self-emp-inc,Masters,Separated,Prof-specialty,Not-in-family,White,Female,40.0,False
64.0,State-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
51.0,Private,Doctorate,Divorced,Craft-repair,Not-in-family,White,Female,60.0,False
40.0,Private,Some-college,Divorced,Other-service,Not-in-family,Black,Male,50.0,False
51.0,Private,HS-grad,Divorced,Adm-clerical,Unmarried,White,Female,24.0,False
58.0,Private,HS-grad,Divorced,Tech-support,Not-in-family,White,Male,39.0,False
39.0,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
34.0,Self-emp-inc,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,45.0,False
61.0,Private,Bachelors,Divorced,Sales,Not-in-family,Black,Male,48.0,False
30.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,White,Female,45.0,False
58.0,Federal-gov,Bachelors,Separated,Prof-specialty,Not-in-family,White,Male,40.0,False
35.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,40.0,False
46.0,Local-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,25.0,False
52.0,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,60.0,False
46.0,Local-gov,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,45.0,False
39.0,Private,Some-college,Never-married,Prof-specialty,Not-in-family,Black,Male,40.0,False
38.0,Local-gov,Bachelors,Never-married,Protective-serv,Not-in-family,White,Female,43.0,False
49.0,Private,Masters,Divorced,Sales,Not-in-family,White,Male,45.0,False
30.0,Private,Assoc-acdm,Never-married,Craft-repair,Not-in-family,White,Male,50.0,False
53.0,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Male,46.0,False
59.0,Local-gov,Masters,Widowed,Prof-specialty,Unmarried,White,Female,60.0,False
52.0,State-gov,Masters,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,44.0,False
45.0,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Female,35.0,False
42.0,Private,Masters,Divorced,Tech-support,Unmarried,Black,Female,35.0,False
39.0,Private,HS-grad,Divorced,Sales,Not-in-family,White,Female,50.0,False
29.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
31.0,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,45.0,False
35.0,Self-emp-not-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,50.0,False
36.0,Private,9th,Divorced,Handlers-cleaners,Not-in-family,White,Male,56.0,False
36.0,Private,12th,Never-married,Exec-managerial,Not-in-family,White,Male,50.0,False
42.0,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Male,40.0,False
53.0,State-gov,Some-college,Divorced,Adm-clerical,Other-relative,White,Female,40.0,False
49.0,Local-gov,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
39.0,Local-gov,HS-grad,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,48.0,False
31.0,Private,12th,Never-married,Sales,Not-in-family,White,Male,50.0,False
30.0,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,False
39.0,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Male,44.0,False
25.0,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,37.0,False
37.0,Local-gov,Assoc-voc,Never-married,Protective-serv,Not-in-family,White,Male,40.0,False
35.0,Private,Some-college,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,20.0,False
39.0,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,False
40.0,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
42.0,Local-gov,Bachelors,Never-married,Exec-managerial,Own-child,White,Male,35.0,False
41.0,Federal-gov,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,40.0,False
35.0,Private,Bachelors,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,40.0,False
32.0,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Male,45.0,False
42.0,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,False
47.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40.0,False
28.0,Private,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
23.0,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,50.0,False
55.0,Private,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,20.0,False
23.0,Private,Some-college,Never-married,Other-service,Own-child,White,Female,40.0,False
45.0,Private,Some-college,Divorced,Sales,Not-in-family,White,Male,40.0,False
43.0,Private,HS-grad,Never-married,Prof-specialty,Not-in-family,White,Male,40.0,False
38.0,Private,Some-college,Separated,Other-service,Not-in-family,White,Female,72.0,False
40.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,48.0,False
50.0,Local-gov,Masters,Divorced,Exec-managerial,Not-in-family,White,Female,70.0,False
33.0,Private,Bachelors,Separated,Prof-specialty,Not-in-family,White,Male,35.0,False
31.0,Private,Some-college,Divorced,Craft-repair,Own-child,White,Male,40.0,False
41.0,Private,Masters,Widowed,Prof-specialty,Not-in-family,White,Female,55.0,False
60.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40.0,False
62.0,Private,Masters,Never-married,Handlers-cleaners,Not-in-family,White,Male,40.0,False
50.0,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,22.0,False
41.0,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,40.0,False
32.0,Federal-gov,Assoc-voc,Never-married,Tech-support,Own-child,Black,Male,40.0,False
57.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,40.0,False
32.0,Private,Preschool,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,40.0,False
23.0,Private,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,25.0,False
39.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,24.0,False
22.0,Private,HS-grad,Married-civ-spouse,Priv-house-serv,Wife,White,Female,40.0,False
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
43.0,Self-emp-not-inc,7th-8th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40.0,False
28.0,Private,9th,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
21.0,Self-emp-not-inc,12th,Married-civ-spouse,Adm-clerical,Wife,White,Female,30.0,False
34.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,90.0,False
38.0,Private,Bachelors,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
27.0,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40.0,False
25.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,42.0,False
25.0,Private,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40.0,False
50.0,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,45.0,False
49.0,Private,10th,Separated,Exec-managerial,Not-in-family,Black,Male,99.0,False
33.0,Private,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,False
22.0,Without-pay,HS-grad,Never-married,Handlers-cleaners,Own-child,White,Male,40.0,False
56.0,Private,Some-college,Widowed,Exec-managerial,Not-in-family,White,Male,60.0,False
34.0,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,30.0,False
25.0,Private,HS-grad,Never-married,Adm-clerical,Own-child,Black,Female,40.0,False
20.0,Private,Some-college,Never-married,Other-service,Other-relative,White,Female,25.0,False
38.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,35.0,False
55.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
40.0,Private,Assoc-voc,Married-civ-spouse,Tech-support,Husband,White,Male,40.0,False
53.0,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,40.0,False
55.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
45.0,Self-emp-inc,Bachelors,Married-civ-spouse,Farming-fishing,Husband,White,Male,35.0,False
38.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
53.0,Self-emp-not-inc,7th-8th,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
46.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
42.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,48.0,False
51.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,55.0,False
43.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40.0,False
47.0,Local-gov,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40.0,False
51.0,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
31.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
30.0,Private,Masters,Married-civ-spouse,Adm-clerical,Husband,White,Male,40.0,False
44.0,Private,10th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,60.0,False
48.0,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
51.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
35.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,47.0,False
48.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
54.0,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
31.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40.0,False
44.0,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
51.0,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,52.0,False
63.0,Private,11th,Married-civ-spouse,Protective-serv,Husband,White,Male,37.0,False
51.0,Private,11th,Married-civ-spouse,Sales,Husband,White,Male,30.0,False
35.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,35.0,False
52.0,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40.0,False
24.0,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40.0,False
33.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,60.0,False
44.0,Local-gov,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,40.0,False
57.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,13.0,False
47.0,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,45.0,False
44.0,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40.0,False
45.0,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40.0,False
37.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,44.0,False
31.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50.0,False
53.0,State-gov,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
34.0,Private,Assoc-voc,Married-civ-spouse,Prof-specialty,Husband,White,Male,50.0,False
29.0,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,40.0,False
53.0,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,40.0,False
44.0,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Wife,White,Female,40.0,False
48.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,45.0,False
34.0,State-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40.0,False
44.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,55.0,False
29.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Other-relative,White,Male,45.0,False
51.0,Local-gov,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
37.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,45.0,False
34.0,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,20.0,False
40.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
46.0,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,38.0,False
37.0,Self-emp-not-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
36.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50.0,False
31.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40.0,False
53.0,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40.0,False
46.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,70.0,False
32.0,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,50.0,False
38.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,Black,Male,48.0,False
43.0,Local-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,99.0,False
53.0,Private,HS-grad,Married-civ-spouse,Other-service,Husband,Black,Male,30.0,False
45.0,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,38.0,False
41.0,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,60.0,False
63.0,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40.0,False
42.0,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Transport-moving,Husband,White,Male,80.0,False
40.0,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50.0,False
24.0,Private,HS-grad,Never-married,Exec-managerial,Other-relative,White,Male,50.0,False
21.0,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40.0,False
32.0,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,50.0,False
56.0,Private,Assoc-acdm,Divorced,Adm-clerical,Unmarried,White,Female,40.0,False
35.0,Self-emp-not-inc,Some-college,Separated,Farming-fishing,Not-in-family,White,Male,60.0,False
43.0,Private,HS-grad,Separated,Other-service,Not-in-family,White,Female,40.0,False
31.0,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50.0,False
56.0,Private,HS-grad,Divorced,Prof-specialty,Not-in-family,White,Female,40.0,False
23.0,Private,Some-college,Never-married,Tech-support,Not-in-family,White,Female,40.0,False
21.0,Private,HS-grad,Never-married,Sales,Own-child,White,Female,40.0,False
25.0,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,35.0,False
31.0,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40.0,False
27.0,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40.0,False
37.0,Private,Assoc-voc,Never-married,Adm-clerical,Not-in-family,Other,Female,35.0,False
19.0,Private,HS-grad,Never-married,Sales,Not-in-family,White,Male,48.0,False
23.0,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,40.0,False
28.0,Local-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,Black,Female,60.0,False
54.0,State-gov,12th,Never-married,Other-service,Own-child,White,Male,40.0,False
36.0,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Male,40.0,False
28.0,Private,Some-college,Married-civ-spouse,Sales,Wife,White,Female,25.0,False
