age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,income
47,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
42,Private,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,32,True
48,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
61,Private,Some-college,Married-civ-spouse,Adm-clerical,Wife,White,Female,34,True
60,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,65,True
28,Private,Bachelors,Married-civ-spouse,Sales,Wife,Black,Female,45,True
54,Private,Assoc-voc,Married-civ-spouse,Protective-serv,Husband,Black,Male,38,True
48,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
31,Private,HS-grad,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
42,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
41,Self-emp-not-inc,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
40,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,55,True
44,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,True
57,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
34,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
37,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
56,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
47,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
53,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,True
37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
31,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,45,True
47,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
46,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
55,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,Black,Male,40,True
43,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
46,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
45,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
43,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
61,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,True
49,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
39,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,50,True
54,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,50,True
62,Private,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
51,Private,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,84,True
40,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,99,True
46,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,40,True
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,70,True
57,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
39,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,Wife,White,Female,45,True
28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,28,True
36,State-gov,Prof-school,Married-civ-spouse,Prof-specialty,Wife,White,Female,50,True
63,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
41,Private,Bachelors,Married-civ-spouse,Protective-serv,Husband,White,Male,60,True
56,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40,True
51,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
45,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,43,True
43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
41,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,True
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
30,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
42,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,True
39,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
46,State-gov,Prof-school,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
47,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
51,Federal-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,40,True
41,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
37,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
52,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Wife,White,Female,40,True
45,Private,Doctorate,Widowed,Prof-specialty,Unmarried,White,Male,40,True
52,Private,Masters,Divorced,Prof-specialty,Unmarried,White,Male,50,True
39,Private,Masters,Divorced,Exec-managerial,Unmarried,Black,Female,60,True
62,Private,Doctorate,Divorced,Prof-specialty,Unmarried,White,Male,50,True
38,Private,Bachelors,Divorced,Prof-specialty,Unmarried,Black,Female,45,True
44,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Female,40,True
31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
31,Private,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,40,True
45,Private,Masters,Divorced,Transport-moving,Not-in-family,White,Male,48,True
37,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,40,True
53,Local-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
23,Private,11th,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,40,True
53,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,55,True
43,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40,True
44,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Not-in-family,White,Male,40,True
39,Private,HS-grad,Separated,Exec-managerial,Not-in-family,White,Male,40,True
49,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,45,True
35,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,White,Female,40,True
41,State-gov,HS-grad,Never-married,Transport-moving,Not-in-family,White,Female,40,True
35,Private,Assoc-voc,Never-married,Adm-clerical,Own-child,White,Female,40,True
38,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,40,True
29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,True
22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,40,True
54,Private,10th,Divorced,Prof-specialty,Unmarried,White,Male,68,True
36,Private,Assoc-acdm,Never-married,Tech-support,Not-in-family,Black,Male,40,True
58,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,48,True
24,Local-gov,Some-college,Never-married,Tech-support,Not-in-family,White,Male,50,True
52,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,Black,Male,40,True
29,Private,Bachelors,Never-married,Prof-specialty,Unmarried,White,Female,50,True
29,Private,Assoc-voc,Divorced,Tech-support,Not-in-family,Black,Male,40,True
44,Private,Some-college,Divorced,Adm-clerical,Own-child,White,Male,40,True
31,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,50,True
40,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,55,True
42,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
44,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
55,Private,Bachelors,Separated,Exec-managerial,Not-in-family,White,Male,45,True
52,Private,Some-college,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,16,True
36,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,True
42,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,60,True
31,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,50,True
51,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
58,Private,Bachelors,Divorced,Adm-clerical,Not-in-family,White,Female,40,True
28,Private,HS-grad,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,40,True
56,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,True
48,Self-emp-not-inc,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,63,True
37,Private,HS-grad,Never-married,Tech-support,Not-in-family,White,Female,35,True
36,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,40,True
37,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Male,45,True
54,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,True
40,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,50,True
34,Private,HS-grad,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,35,True
59,Private,Some-college,Separated,Sales,Not-in-family,White,Male,60,True
31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,50,True
49,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,44,True
55,Private,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,40,True
53,Self-emp-inc,Doctorate,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
33,Private,Masters,Divorced,Exec-managerial,Own-child,White,Female,50,True
40,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,40,True
45,Self-emp-not-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,True
49,Self-emp-not-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,30,True
31,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Black,Female,60,True
37,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,36,True
39,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Female,35,True
47,Private,HS-grad,Separated,Prof-specialty,Other-relative,Black,Female,38,True
62,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Male,40,True
51,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,40,True
63,Self-emp-inc,Some-college,Widowed,Sales,Not-in-family,White,Female,60,True
44,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,56,True
32,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,True
58,Federal-gov,11th,Divorced,Craft-repair,Not-in-family,Black,Female,40,True
40,Private,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,True
53,Private,Bachelors,Divorced,Sales,Not-in-family,White,Female,43,True
24,Self-emp-inc,HS-grad,Never-married,Other-service,Not-in-family,Black,Male,50,True
41,Private,HS-grad,Divorced,Craft-repair,Not-in-family,White,Male,44,True
26,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,50,True
22,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,55,True
32,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,60,True
36,Private,11th,Never-married,Protective-serv,Not-in-family,Black,Male,40,True
31,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
36,Private,Masters,Never-married,Adm-clerical,Not-in-family,White,Male,50,True
32,Private,11th,Never-married,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,60,True
32,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,48,True
43,Federal-gov,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Female,40,True
36,Federal-gov,Some-college,Never-married,Exec-managerial,Not-in-family,Black,Male,40,True
30,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,45,True
45,Private,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
39,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,50,True
27,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,40,True
25,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,35,True
39,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,45,True
29,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,35,True
32,Private,Prof-school,Never-married,Sales,Not-in-family,White,Female,50,True
35,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Male,60,True
27,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,46,True
44,Federal-gov,Some-college,Never-married,Adm-clerical,Not-in-family,White,Male,50,True
65,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,50,True
71,Private,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,45,True
71,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,40,True
65,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,20,True
63,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,True
67,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,10,True
66,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
65,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Husband,White,Male,60,True
59,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
68,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,True
67,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,35,True
62,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,False
90,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,False
63,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,45,False
64,Private,Some-college,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,False
70,Self-emp-inc,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,False
67,Private,7th-8th,Married-civ-spouse,Transport-moving,Husband,Black,Male,40,False
39,Private,HS-grad,Divorced,Adm-clerical,Not-in-family,White,Male,40,True
40,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,White,Female,40,True
45,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,48,True
51,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Male,40,True
45,Private,Bachelors,Widowed,Prof-specialty,Not-in-family,White,Female,50,True
54,Self-emp-not-inc,Some-college,Divorced,Farming-fishing,Unmarried,White,Female,30,True
36,Self-emp-not-inc,Masters,Never-married,Sales,Not-in-family,White,Male,45,True
48,Federal-gov,Masters,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,50,True
33,State-gov,Some-college,Separated,Prof-specialty,Not-in-family,White,Male,40,True
37,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
45,Private,HS-grad,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,40,True
44,Local-gov,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
38,Private,Assoc-acdm,Never-married,Machine-op-inspct,Not-in-family,Black,Female,50,True
38,Private,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
47,Self-emp-not-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,Black,Male,45,True
29,Private,HS-grad,Divorced,Other-service,Not-in-family,White,Male,40,True
43,Local-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Female,50,True
44,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,40,True
62,Private,Bachelors,Widowed,Exec-managerial,Not-in-family,White,Male,50,True
28,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
42,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,50,True
50,Private,Doctorate,Divorced,Prof-specialty,Other-relative,White,Male,50,True
53,Local-gov,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,40,True
32,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,40,True
28,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,60,True
26,Private,Bachelors,Never-married,Prof-specialty,Own-child,White,Male,64,True
27,Private,Assoc-voc,Never-married,Exec-managerial,Not-in-family,White,Male,65,True
23,State-gov,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
51,Self-emp-inc,HS-grad,Never-married,Exec-managerial,Not-in-family,White,Male,40,True
36,Private,Assoc-acdm,Never-married,Sales,Not-in-family,Black,Male,43,True
30,Private,Prof-school,Divorced,Prof-specialty,Not-in-family,White,Male,50,True
25,Private,Some-college,Never-married,Transport-moving,Not-in-family,White,Male,50,True
44,Private,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,45,True
27,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,True
33,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,45,True
30,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
60,Federal-gov,HS-grad,Divorced,Exec-managerial,Not-in-family,White,Male,40,True
57,Private,Bachelors,Widowed,Prof-specialty,Unmarried,White,Male,40,True
28,Private,Some-college,Never-married,Exec-managerial,Not-in-family,White,Female,40,True
62,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,33,True
47,Self-emp-not-inc,Assoc-acdm,Never-married,Farming-fishing,Other-relative,White,Male,45,True
57,Private,Masters,Separated,Prof-specialty,Not-in-family,White,Male,32,True
35,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,45,True
48,Local-gov,Masters,Divorced,Exec-managerial,Unmarried,Black,Female,40,True
43,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,Black,Female,40,True
27,Self-emp-not-inc,HS-grad,Never-married,Craft-repair,Unmarried,White,Male,50,True
42,Private,Bachelors,Divorced,Adm-clerical,Unmarried,White,Male,45,True
65,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,True
90,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,15,True
90,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
67,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24,True
78,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
65,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,10,True
64,Federal-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,True
67,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
69,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,72,True
70,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,True
70,Private,Assoc-voc,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,50,True
61,Federal-gov,Some-college,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
69,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,True
69,Private,12th,Married-civ-spouse,Transport-moving,Husband,White,Male,60,True
69,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,50,True
57,Private,Some-college,Married-civ-spouse,Craft-repair,Wife,White,Female,40,True
42,Private,Assoc-acdm,Divorced,Prof-specialty,Unmarried,White,Female,40,True
42,Local-gov,Bachelors,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,45,True
26,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
37,State-gov,Assoc-voc,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
39,Private,Masters,Never-married,Exec-managerial,Not-in-family,Black,Male,52,True
37,Private,Assoc-voc,Divorced,Prof-specialty,Not-in-family,White,Female,45,True
39,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Female,40,True
22,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,True
35,Self-emp-not-inc,HS-grad,Never-married,Machine-op-inspct,Own-child,White,Male,40,True
28,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,40,True
36,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,45,True
45,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,48,True
42,State-gov,Doctorate,Divorced,Prof-specialty,Not-in-family,White,Female,60,True
62,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,39,True
34,Private,Assoc-acdm,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,60,True
35,Federal-gov,Masters,Never-married,Exec-managerial,Not-in-family,White,Male,40,True
51,Self-emp-not-inc,HS-grad,Never-married,Farming-fishing,Not-in-family,White,Male,40,True
43,Local-gov,Masters,Never-married,Tech-support,Not-in-family,Black,Female,47,True
37,State-gov,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Female,40,True
35,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,45,True
53,Self-emp-inc,Some-college,Divorced,Sales,Not-in-family,White,Male,50,True
53,Private,Bachelors,Never-married,Other-service,Not-in-family,White,Male,50,True
33,Private,Some-college,Never-married,Craft-repair,Not-in-family,Black,Male,40,True
37,Federal-gov,Some-college,Separated,Exec-managerial,Not-in-family,White,Male,55,True
29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Male,45,True
40,Local-gov,Bachelors,Divorced,Tech-support,Not-in-family,White,Female,40,True
58,Private,HS-grad,Widowed,Craft-repair,Unmarried,White,Male,52,True
36,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,40,True
60,Private,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,48,True
58,Private,Bachelors,Widowed,Exec-managerial,Unmarried,White,Male,40,True
29,Private,Assoc-acdm,Never-married,Prof-specialty,Not-in-family,White,Female,40,True
56,Private,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Female,55,True
39,Self-emp-not-inc,HS-grad,Divorced,Farming-fishing,Not-in-family,White,Male,50,True
31,Private,Bachelors,Never-married,Adm-clerical,Not-in-family,White,Male,40,True
42,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,50,True
25,Private,Some-college,Never-married,Prof-specialty,Not-in-family,White,Male,40,True
40,Local-gov,Assoc-acdm,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
47,Private,HS-grad,Divorced,Craft-repair,Not-in-family,Black,Male,44,True
46,Private,Bachelors,Divorced,Sales,Not-in-family,White,Male,40,True
48,State-gov,HS-grad,Divorced,Craft-repair,Own-child,White,Male,40,True
44,Private,Assoc-voc,Divorced,Exec-managerial,Not-in-family,White,Male,40,True
43,Private,HS-grad,Never-married,Adm-clerical,Unmarried,White,Female,43,True
35,Private,HS-grad,Never-married,Adm-clerical,Not-in-family,White,Male,40,True
43,Private,Bachelors,Separated,Exec-managerial,Unmarried,White,Male,40,True
59,Local-gov,Masters,Divorced,Prof-specialty,Unmarried,White,Female,60,True
29,Private,Bachelors,Never-married,Prof-specialty,Not-in-family,White,Female,40,True
24,Private,Assoc-acdm,Separated,Craft-repair,Unmarried,Asian-Pac-Islander,Male,40,True
35,Private,Bachelors,Never-married,Sales,Not-in-family,White,Female,45,True
31,Local-gov,Bachelors,Never-married,Craft-repair,Not-in-family,White,Male,40,True
30,Private,Some-college,Divorced,Exec-managerial,Not-in-family,White,Male,50,True
64,Private,HS-grad,Widowed,Sales,Not-in-family,White,Female,50,True
46,Local-gov,Masters,Divorced,Prof-specialty,Not-in-family,White,Female,55,True
67,Private,Some-college,Divorced,Adm-clerical,Not-in-family,White,Male,35,False
70,Local-gov,Masters,Never-married,Prof-specialty,Unmarried,White,Female,50,True
67,Local-gov,Doctorate,Never-married,Prof-specialty,Not-in-family,White,Female,50,True
32,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
48,Private,Bachelors,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,True
50,Private,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
31,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
55,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,True
29,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
37,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
44,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,60,True
48,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,40,True
32,Self-emp-inc,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,50,True
48,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
44,Private,Assoc-acdm,Married-civ-spouse,Sales,Husband,White,Male,40,True
43,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
46,Private,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,True
60,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
53,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
23,Self-emp-not-inc,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,60,True
44,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,52,True
56,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,True
34,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
47,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,40,True
55,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,45,True
47,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,55,True
38,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
43,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,True
37,Self-emp-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,True
38,Federal-gov,Assoc-acdm,Married-civ-spouse,Adm-clerical,Wife,White,Female,33,True
28,Private,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,50,True
52,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,True
45,Federal-gov,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,40,True
49,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,True
46,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,True
38,Private,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,40,True
53,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,True
52,Federal-gov,Bachelors,Married-civ-spouse,Tech-support,Husband,Black,Male,40,True
44,State-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,Black,Male,40,True
33,Private,Bachelors,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,38,True
39,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,60,True
50,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50,True
